rate_unemployment,percent_college,percent_married,median_income,percent_lunch,id,region,district_id,average_act
0.121158911325724,0.586608442503639,0.867391304347826,36520.0,0.448658649398705,370210000804,SE,3702100,21.6666666666667
0.0743446497636442,0.634229620145113,0.60639880952381,42998.0,0.251693002257336,181110001797,LK,1811100,21.9157509157509
0.153775743707094,0.762704745905082,0.563617245005258,50373.0,0.278276481149013,370162000711,SE,3701620,21.3492063492064
0.140709561034275,0.471415607985481,0.630985915492958,33162.0,0.866844207723036,390441201059,LK,3904412,21.0
0.124632352941176,0.294760437097226,0.449830890642616,22706.0,0.790502793296089,130162003836,SE,1301620,13.8278388278388
0.0698924731182796,0.445660102115244,0.580893682588598,25500.0,0.621247113163972,220201001487,S,2202010,18.2
0.0735655737704918,0.616006634874559,0.735328410415857,47366.0,0.378704720087816,130063003550,SE,1300630,20.7631257631258
0.0720290408865113,0.59001747912216,0.646944713870029,37476.0,0.460229031259672,120144004117,SE,1201440,20.7875457875458
0.116325181758097,0.516806722689076,0.755885997521685,45018.0,0.304086538461538,172305002542,LK,1723050,21.1
0.0785361842105263,0.80297256097561,0.666666666666667,47000.0,0.0985815602836879,390437300267,LK,3904373,25.0
0.113857677902622,0.43873643905552,0.574603174603175,35464.0,0.359752321981424,370009000028,SE,3700090,20.958485958486
0.0474594213126323,0.710767182559494,0.714527027027027,64031.0,0.2325,390470200666,LK,3904702,24.0
0.12784013139885,0.280149968756509,0.640344311377245,33679.0,0.548449612403101,130384003849,SE,1303840,18.5164835164835
0.037663581232046,0.685507246376812,0.589009730967373,54076.0,0.150297619047619,390494303589,LK,3904943,24.0
0.0702458605117913,0.787992495309568,0.755060728744939,66027.0,0.25206124852768,370312001333,SE,3703120,22.2283272283272
0.0957240038872692,0.435991221653255,0.636197440585009,53406.0,0.850632911392405,390468502675,LK,3904685,23.0
0.11490815890645,0.598458304134548,0.809980806142035,51280.0,0.49003984063745,260480004160,LK,2604800,16.9
0.121654501216545,0.395931142410016,0.509892086330935,41419.0,0.611570247933884,130360002413,SE,1303600,17.6617826617827
0.0672033601680084,0.481444991789819,0.722117202268431,51934.0,0.340686274509804,390468202669,LK,3904682,23.0
0.0403690888119954,0.910704679935449,0.723608445297505,51741.0,0.639473684210526,210299000649,LK,2102990,16.4
0.096308867204073,0.48836225137537,0.684262948207171,39286.0,0.272151898734177,370117002827,SE,3701170,22.3504273504273
0.0384241245136187,0.41557342361405,0.581447963800905,41856.0,0.722388059701493,130006000010,SE,1300060,19.004884004884
0.283742331288344,0.329885057471264,0.0,15855.0,0.990769230769231,421899000899,NE,4218990,16.1965811965812
0.160644802668149,0.439589835042354,0.633879781420765,27969.0,0.856410256410256,390452302128,LK,3904523,18.0
0.0647342995169082,0.812149935372684,0.748106060606061,53840.0,0.421151439299124,370001202616,SE,3700012,19.4932844932845
0.0849486887115165,0.501200192030725,0.660975609756098,42986.0,0.295165394402036,180711001205,LK,1807110,20.2307692307692
0.113953488372093,0.380874316939891,0.49124613800206,27433.0,0.603448275862069,210141000287,LK,2101410,19.3
0.0263636363636364,0.89143598615917,0.843699296917253,104485.0,0.167741935483871,482526011897,S,4825260,21.4224664224664
0.0332518337408313,0.32800365463682,0.552511415525114,35701.0,0.830850131463628,480894000350,S,4808940,16.2698412698413
0.0799174284871719,0.628336755646817,0.725761772853186,50447.0,0.235,422465006775,NE,4224650,21.031746031746
0.083873757025508,0.817640047675805,0.718259629101284,82580.0,0.164584864070536,170492000184,LK,1704920,22.5
0.0295897780766644,0.951354679802956,0.825242718446602,83125.0,0.385150812064965,360007706065,NE,3600077,22.1550671550672
0.0702023298589822,0.632629777524244,0.685096153846154,72364.0,0.24866785079929,390480403097,LK,3904804,21.0
0.0522993688007214,0.507014028056112,0.791029561671764,57875.0,0.15,551314001733,LK,5513140,21.1
0.0519653564290473,0.558533145275035,0.701881331403763,53906.0,0.184727681078046,482060002068,S,4820600,22.6190476190476
0.0496987951807229,0.653208363374189,0.843870967741935,64702.0,0.155555555555556,170933000540,LK,1709330,19.5
0.132332878581173,0.322903629536921,0.31353919239905,23684.0,0.622920517560074,484538005165,S,4845380,19.9084249084249
0.0899067005937235,0.598093725178713,0.628698224852071,38105.0,0.328054298642534,180370002336,LK,1803700,20.97557997558
0.046075751659508,0.767898383371824,0.846855059252507,79596.0,0.199739752765127,171137001367,LK,1711370,22.0
0.0914405010438413,0.49870896348211,0.731115107913669,49872.0,0.232592592592593,180714001207,LK,1807140,20.5726495726496
0.148694665153235,0.356858846918489,0.38130381303813,35333.0,0.655077767612077,181029001684,LK,1810290,16.8730158730159
0.0933628318584071,0.442065009560229,0.662889518413598,36219.0,0.370860927152318,291077000363,LK,2910770,21.3
0.0582865168539326,0.526428190069407,0.837638376383764,36375.0,0.437125748502994,481644001405,S,4816440,20.6898656898657
0.070048309178744,0.713773047890113,0.768818514007308,76978.0,0.205513784461153,130282003414,SE,1302820,20.7875457875458
0.0644614079728583,0.588312254688181,0.625668449197861,51304.0,0.422222222222222,421145004571,NE,4211450,20.5677655677656
0.0327790973871734,0.620720720720721,0.720119521912351,55286.0,0.225666906993511,530000100379,NW,5300001,21.3247863247863
0.0264123257520176,0.962573867367039,1.0,92898.0,0.292424242424242,390437504331,LK,3904375,22.0
0.0510835913312693,0.500622354991287,0.907557354925776,65357.0,0.127622377622378,421815006318,NE,4218150,22.7167277167277
0.136550912301354,0.485803016858917,0.252019386106624,23936.0,0.604081632653061,420014500944,NE,4200145,15.1465201465201
0.0591581342434585,0.361310133060389,0.556745182012848,36996.0,0.78494623655914,480894011844,S,4808940,16.9291819291819
0.117575015309247,0.528411737307871,0.277777777777778,32024.0,0.812048192771084,360007900593,NE,3600079,17.979242979243
0.0255432710636676,0.673638658492607,0.746312684365782,61750.0,0.20670647680294,481428000903,S,4814280,22.985347985348
0.0239880059970015,0.348906986712387,0.603174603174603,38766.0,0.52078032230704,483870004312,S,4838700,20.982905982906
0.0451644575355916,0.783402489626556,0.797714638665843,101728.0,0.0604395604395604,390467602648,LK,3904676,25.0
0.0746705710102489,0.906563485239324,0.965189873417722,84739.0,0.722801788375559,360011905704,NE,3600119,18.4920634920635
0.0651881720430108,0.168067226890756,0.653818181818182,28511.0,0.797904191616767,480771000076,S,4807710,18.1746031746032
0.0851688693098385,0.408135283363803,0.744635193133047,57661.0,0.153846153846154,390480703102,LK,3904807,23.0
0.125534950071327,0.485254691689008,0.425287356321839,21250.0,0.41796875,210372000949,LK,2103720,20.1
0.0899198167239404,0.670816044260028,0.751728907330567,50556.0,0.626293995859213,530870001466,NW,5308700,19.1514041514042
0.0917933130699088,0.541960281870596,0.742394822006472,66525.0,0.103047091412742,171137001368,LK,1711370,22.5
0.0770964833183048,0.548357664233577,0.382159624413146,33171.0,0.523540489642185,390445701461,LK,3904457,19.0
0.0630084542989312,0.638677210639827,0.805619146722164,69313.0,0.215393452039058,481770001531,S,4817700,21.6178266178266
0.0730804810360777,0.589827344843677,0.712172923777019,52930.0,0.373188405797101,170351000034,LK,1703510,20.2
0.0524651162790698,0.492934330839568,0.728125,56009.0,0.418876755070203,483702004151,S,4837020,22.3748473748474
0.0623281393217232,0.633551457465794,0.805379746835443,52870.0,0.169230769230769,420249002725,NE,4202490,22.7167277167277
0.0397520058351568,0.581314878892734,0.427841634738186,49324.0,0.174058577405858,420912002562,NE,4209120,22.5946275946276
0.186400937866354,0.247372675828618,0.728085867620751,24564.0,0.540752351097179,484233004827,S,4842330,21.2026862026862
0.0551282051282051,0.540458937198068,0.648609077598829,44673.0,0.391595033428844,291365000595,LK,2913650,21.1
0.068013468013468,0.54233409610984,0.613861386138614,33970.0,0.491188175099488,180393000654,LK,1803930,20.7899877899878
0.125943122460824,0.411242603550296,0.734862385321101,38250.0,0.419795221843003,470444001768,SE,4704440,18.7
0.0521739130434783,0.482204362801378,0.744710860366714,47743.0,0.417391304347826,174014004044,LK,1740140,18.9
0.0799623706491063,0.870447450572321,0.896940418679549,42625.0,0.0853994490358127,181287002048,LK,1812870,26.6483516483516
0.101956947162427,0.624560103722912,0.899243017488906,88244.0,0.189316575019639,173174004524,LK,1731740,20.3
0.281867145421903,0.306641837368094,0.361702127659574,19231.0,0.76378896882494,390449001838,LK,3904490,18.0
0.0605504587155963,0.895893819991705,0.732406602953953,92134.0,0.145620022753129,171397001755,LK,1713970,24.2
0.09,0.53133514986376,0.672182006204757,45044.0,0.745098039215686,550960001180,LK,5509600,15.6
0.128667009778693,0.673710073710074,0.8515625,67263.0,0.503307607497244,170654000339,LK,1706540,19.4
0.141025641025641,0.321135991261606,0.577433628318584,42798.0,0.306024096385542,390463102505,LK,3904631,22.0
0.239230769230769,0.563524590163934,0.0845896147403685,31918.0,0.66046511627907,180387000648,LK,1803870,16.3308913308913
0.07986838169309,0.811175928768806,0.972794117647059,87074.0,0.0775800711743772,172250002508,LK,1722500,22.4
0.0941121928604543,0.645346453464535,0.898663697104677,54980.0,0.778331257783313,390444001329,LK,3904440,19.0
0.0193172797036253,0.735195241789501,0.85260663507109,104894.0,0.187256176853056,482574005759,S,4825740,22.4969474969475
0.0556040756914119,0.773161290322581,0.753126260588947,82870.0,0.121715076071923,483948010700,S,4839480,21.4224664224664
0.0123820754716981,0.480455220188026,0.803669724770642,48986.0,0.29020979020979,484080004629,S,4840800,18.2478632478632
0.0248937462052216,0.614880952380952,0.608893956670468,95199.0,0.208150470219436,341081004366,NE,3410810,23.2051282051282
0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,0.993723849372385,360009804895,NE,3600098,15.6349206349206
0.072973964063073,0.736615994712492,0.812403100775194,105208.0,0.189940436796823,483312007808,S,4833120,21.5201465201465
0.0611702127659574,0.649518752074345,0.748575498575499,59583.0,0.564299424184261,370192000836,SE,3701920,17.7838827838828
0.081282624906786,0.49276361130255,0.812136325852037,59488.0,0.583606557377049,390474302891,LK,3904743,23.0
0.122231012658228,0.268576826196474,0.550883095037847,31927.0,0.662128088754413,530657000969,NW,5306570,16.3675213675214
0.132247063281546,0.663353638986855,0.668202764976959,49787.0,0.539379474940334,390507104039,LK,3905071,21.0
0.0805892547660312,0.824591573516767,0.672985781990521,57298.0,0.401405700898087,484347004941,S,4843470,21.2026862026862
0.0597915523861766,0.74812030075188,0.717307692307692,81138.0,0.127450980392157,173432003518,LK,1734320,22.6
0.100927441352973,0.72579185520362,0.768518518518518,70609.0,0.363494539781591,172853002988,LK,1728530,22.1
0.204864359214219,0.444255319148936,0.583471074380165,38250.0,0.803131991051454,390437000233,LK,3904370,17.0
0.134233220847394,0.473172367538565,0.829694323144105,45236.0,0.572254335260116,370357002646,SE,3703570,19.2002442002442
0.0617433414043584,0.595353339787028,0.339055793991416,34865.0,0.241126070991432,170993003989,LK,1709930,29.4
0.060082304526749,0.49721059972106,0.791176470588235,49709.0,0.234299516908213,421512003158,NE,4215120,22.1550671550672
0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,0.336666666666667,360009806004,NE,3600098,26.9413919413919
0.0257096946973755,0.812300319488818,0.393509127789047,31332.0,0.29105473965287,220054000347,S,2200540,26.2
0.0929808568824066,0.478048780487805,0.588194444444444,38028.0,0.299776286353468,481099000563,S,4810990,20.6410256410256
0.0337508698677801,0.628316559926807,0.948548812664908,117083.0,0.0718446601941748,421059001869,NE,4210590,23.986568986569
0.10180412371134,0.676500508646999,0.475138121546961,47262.0,0.434083601286174,530852001436,NW,5308520,20.8608058608059
0.0308510638297872,0.681090289608177,0.805769230769231,64464.0,0.161165048543689,420855002809,NE,4208550,23.1074481074481
0.0734375,0.6075,0.841772151898734,88664.0,0.105903834449178,390445401443,LK,3904454,23.0
0.125327739905611,0.358185610010428,0.431264728986646,53462.0,0.715083798882682,250711001080,NE,2507110,18.8827838827839
0.093984962406015,0.609090909090909,0.550632911392405,42000.0,0.68957345971564,360010006174,NE,3600100,16.6605616605617
0.0496017378711079,0.642349903163331,0.873556581986143,56990.0,0.10741885625966,180285000349,LK,1802850,21.974358974359
0.0802675585284281,0.451162790697674,0.430093209054594,37750.0,0.274900398406374,180729001226,LK,1807290,22.5409035409035
0.264,0.502175805047868,0.269982238010657,15783.0,0.70975813177648,173708003829,LK,1737080,17.5
0.039119804400978,0.764021887824897,0.854651162790698,82292.0,0.100700053850296,262184005877,LK,2621840,21.4
0.0555237550085861,0.392065344224037,0.559113300492611,42981.0,0.341085271317829,291545000705,LK,2915450,22.9
0.0883174958077138,0.647306791569087,0.498168498168498,52941.0,0.245614035087719,262514006181,LK,2625140,22.7
0.0700116686114352,0.542840023966447,0.608247422680412,37060.0,0.210828547990156,550882001021,LK,5508820,24.8
0.154939106901218,0.462243561763422,0.643540669856459,40463.0,0.621590909090909,210477000755,LK,2104770,17.9
0.0691489361702128,0.538461538461538,0.725919439579685,59485.0,0.212435233160622,550552000587,LK,5505520,23.4
0.19234360410831,0.328012769353552,0.30609597924773,24871.0,0.511409395973154,390438002560,LK,3904380,18.0
0.036424957841484,0.684831655675113,0.610565110565111,79128.0,0.204024333177351,483057003445,S,4830570,21.5445665445665
0.0733333333333333,0.388499298737728,0.568567696996082,44655.0,0.483994878361076,390460602418,LK,3904606,20.0
0.170807453416149,0.339166958347917,0.559543230016313,31263.0,0.494834710743802,130048000258,SE,1300480,19.8840048840049
0.26937984496124,0.789772727272727,0.657142857142857,11136.0,0.247727272727273,210438001086,LK,2104380,22.0
0.0894545454545455,0.503113325031133,0.474885844748858,41927.0,0.345767575322812,422325002496,NE,4223250,21.5934065934066
0.0805147058823529,0.361047463175123,0.593861527480371,32384.0,0.465449804432855,120126002914,SE,1201260,20.1770451770452
0.0653540008378718,0.557749259624877,0.751596877217885,45607.0,0.311331133113311,292043001090,LK,2920430,21.9
0.0738800578034682,0.600135089496792,0.796055080014886,64457.0,0.356643356643357,483492003929,S,4834920,20.2991452991453
0.0529946691752901,0.572139303482587,0.795845272206304,62465.0,0.21239837398374,370268002673,SE,3702680,22.5702075702076
0.0418704754451184,0.922141119221411,0.901743264659271,108736.0,0.990936555891239,360007700586,NE,3600077,16.3675213675214
0.0273064687168611,0.842415827837556,0.858718125430737,99352.0,0.0591016548463357,390453902198,LK,3904539,25.0
0.022007514761138,0.941176470588235,0.707137601177336,145536.0,0.0,482325002357,S,4823250,26.3553113553114
0.0420582706766917,0.64635761589404,0.654164637116415,57431.0,0.208250497017893,130111001428,SE,1301110,23.0586080586081
0.126105165193113,0.575034419458467,0.45703125,37350.0,0.293333333333333,120039002736,SE,1200390,23.1074481074481
0.0601390148080991,0.668133802816901,0.716171617161716,40614.0,0.414847161572052,210510001260,LK,2105100,19.5
0.104841295286951,0.799293513166346,0.613314447592068,70357.0,0.0864240727781665,172771002939,LK,1727710,24.7
0.121503496503496,0.399675060926076,0.108782435129741,32805.0,0.745454545454545,341629003072,NE,3416290,16.9291819291819
0.107538406573776,0.598351381929853,0.755448836350203,55829.0,0.290744198452921,120144001454,SE,1201440,21.5445665445665
0.0716510903426791,0.449079401611047,0.701337295690936,44523.0,0.382926829268293,470455001825,SE,4704550,18.7
0.0828861061419201,0.360263522884882,0.763220205209155,31604.0,0.528925619834711,210333000885,LK,2103330,18.9
0.0986460348162476,0.265888978278359,0.6580259222333,42827.0,0.626950354609929,170468000143,LK,1704680,17.1
0.0181368507831822,0.73674096848578,0.726503759398496,68047.0,0.156187954996691,481281006521,S,4812810,22.4236874236874
0.0779458963778083,0.373605355435129,0.608035714285714,35518.0,0.501510574018127,130312000055,SE,1303120,17.9059829059829
0.0917217256121259,0.611587982832618,0.451930977814297,33849.0,0.4802323754305583,370150003038,SE,3701500,23.986568986569
0.0512195121951219,0.766971982758621,0.826392644672796,78750.0,0.125528913963329,172739002908,LK,1727390,22.4
0.0578580221583915,0.560409556313993,0.722869955156951,41743.0,0.369402985074627,550006102807,LK,5500061,22.1
0.181525735294118,0.763470958712386,0.693110647181628,30230.0,0.385670731707317,260578004205,LK,2605780,20.7
0.0746606334841629,0.656727828746177,0.589779985805536,49427.0,0.364532019704433,220018000081,S,2200180,20.1
0.0712230215827338,0.356359649122807,0.509461426491994,41711.0,0.786301369863014,220060000465,S,2200600,17.1
0.0634146341463415,0.481427530954115,0.720670391061452,36597.0,0.248081841432225,180984001603,LK,1809840,21.2588522588523
0.0139458572600492,0.631316725978648,0.669191919191919,52837.0,0.311778290993072,180072000146,LK,1800720,20.956043956044
0.0859375,0.83420365535248,0.726643598615917,48417.0,0.551677852348993,120051000805,SE,1200510,25.7448107448107
0.110088616223586,0.682502509200401,0.517805582290664,48358.0,0.375656324582339,120087002437,SE,1200870,20.1526251526252
0.0426229508196721,0.573942343691501,0.614337568058076,48125.0,0.386792452830189,484329004915,S,4843290,20.3479853479853
0.0596270028894142,0.655817174515235,0.763809523809524,69082.0,0.134028294862249,260957000623,LK,2609570,20.6
0.0524271844660194,0.386973180076628,0.602813852813853,42805.0,0.604048582995951,530354000531,NW,5303540,18.3943833943834
0.117572692793932,0.510057471264368,0.215621562156216,26620.0,0.450043440486533,290712000186,LK,2907120,20.9
0.0350071736011478,0.774847870182556,0.607624360762436,62903.0,0.0406130268199234,482526002822,S,4825260,23.7912087912088
0.0675844806007509,0.504809542131589,0.270663033605813,32809.0,0.4771714922049,370126002292,SE,3701260,20.8363858363858
0.243264659270998,0.507062146892655,0.138728323699422,26636.0,0.010989010989011,120024007659,SE,1200240,23.2295482295482
0.143857415658816,0.448315248429469,0.616248919619706,51875.0,0.874773139745917,170993000626,LK,1709930,15.7
0.150214592274678,0.41769649036085,0.684981684981685,33729.0,0.617142857142857,470345001440,SE,4703450,17.6
0.0752797558494405,0.525547445255474,0.647294589178357,37007.0,0.208695652173913,291428000646,LK,2914280,21.0
0.11214953271028,0.435287902799789,0.718554551772064,47933.0,0.32306338028169,120135004995,SE,1201350,19.2002442002442
0.0808344198174707,0.561102444097764,0.767103347889374,50322.0,0.318681318681319,260192003923,LK,2601920,18.2
0.0559349593495935,0.958366481039512,0.87959257911968,111806.0,0.0118968935888962,370462002845,SE,3704620,24.5238095238095
0.0524600847181492,0.566005176876618,0.819737592698232,44434.0,0.318007662835249,291080000366,LK,2910800,20.6
0.0620625291647224,0.546860356138707,0.6558516801854,42338.0,0.231800766283525,551095001435,LK,5510950,23.6
0.276747503566334,0.543689320388349,0.532945736434108,31454.0,0.505112474437628,530366000564,NW,5303660,20.8119658119658
0.0534487906837862,0.56299006795609,0.8,54012.0,0.288135593220339,263555007169,LK,2635550,19.5
0.0540368722186904,0.825693996126533,0.862889983579639,79391.0,0.364900662251656,483312009134,S,4833120,19.6153846153846
0.137346333192031,0.311933534743202,0.578394598649662,50383.0,0.692280945757997,483432003843,S,4834320,17.8083028083028
0.197754210854648,0.586115992970123,0.740771812080537,40132.0,0.327956989247312,171734002050,LK,1717340,20.9
0.10183299389002,0.51313320825516,0.662234042553192,53800.0,0.670940170940171,390499403770,LK,3904994,21.0
0.0551570615879298,0.542515811665495,0.620944792259533,76214.0,0.612299465240642,341314003041,NE,3413140,18.5409035409035
0.171582883257167,0.19769291964996,0.714757709251101,43295.0,0.887111947318909,170993006138,LK,1709930,17.0
0.0237745098039216,0.867064808670648,0.927621861152142,120000.0,0.104945717732207,390472702827,LK,3904727,24.0
0.179640718562874,0.486707566462168,0.732081911262799,31332.0,0.530405405405405,390443501286,LK,3904435,20.0
0.0944716585024493,0.408932714617169,0.669957686882934,38800.0,0.342618384401114,181053001729,LK,1810530,20.0891330891331
0.108531468531469,0.555284354405663,0.664335664335664,33487.0,0.431693989071038,292917001869,LK,2929170,20.8
0.215986394557823,0.305769230769231,0.302631578947368,22838.0,0.686446886446886,481527001073,S,4815270,16.5873015873016
0.0477611940298507,0.836593059936908,0.838340486409156,119041.0,0.140501319261214,530039000072,NW,5300390,25.5982905982906
0.0495495495495495,0.6721044045677,0.891402714932127,94688.0,0.178285714285714,263225001837,LK,2632250,21.8
0.170502583372475,0.596847991865785,0.518105849582173,36221.0,0.995562130177515,420930002027,NE,4209300,16.2942612942613
0.117581187010078,0.555399473222125,0.719803600654665,39779.0,0.640457222029789,480783008598,S,4807830,18.028083028083
0.0461634435433562,0.323529411764706,0.916393442622951,50756.0,0.29041095890411,421446003532,NE,4214460,19.7374847374847
0.0638766519823789,0.67053241960991,0.879324215607401,92134.0,0.112582781456954,560576200324,N,5605762,19.7
0.138623326959847,0.175498967653131,0.7215411558669,24009.0,0.565420560747664,130138000591,SE,1301380,18.8095238095238
0.0948540706605223,0.587868852459016,0.538576779026217,46070.0,0.436513899323817,210425001059,LK,2104250,18.6
0.0693759071117562,0.792557203922555,0.77772373540856,103361.0,0.00732600732600733,341251000718,NE,3412510,24.5238095238095
0.0297752808988764,0.590405904059041,0.782377919320595,46288.0,0.166666666666667,550777000891,LK,5507770,22.7
0.17243920412675,0.324689357104268,0.417848206839033,20678.0,0.844632768361582,360096306039,NE,3600963,18.4188034188034
0.0479432624113475,0.743969298245614,0.823431426985008,85523.0,0.127485380116959,250495000708,NE,2504950,22.8144078144078
0.0620573355817875,0.846024823884602,0.887445887445887,70515.0,0.130990415335463,262382006068,LK,2623820,23.0
0.0658153241650295,0.788461538461538,0.681075888568684,67197.0,0.102928870292887,171353001639,LK,1713530,22.9
0.0471501044464339,0.664673642252118,0.771140939597315,53345.0,0.2,483450003873,S,4834500,23.0586080586081
0.128491620111732,0.544144144144144,0.319083296606435,35096.0,0.701149425287356,360008805680,NE,3600088,17.1489621489621
0.0780572419774501,0.489867225716282,0.7712,43333.0,0.397435897435897,550498000543,LK,5504980,21.4
0.0904856952761144,0.670385030586542,0.801749271137026,55507.0,0.219206680584551,171443001781,LK,1714430,21.9
0.0498744169357732,0.398256605829474,0.718460441910192,38256.0,0.402597402597403,291484000688,LK,2914840,20.8
0.0779753761969904,0.380083420229406,0.657068062827225,40887.0,0.353383458646617,421773004058,NE,4217730,19.8840048840049
0.0460088691796009,0.659090909090909,0.738264580369844,58421.0,0.081799591002045,420771001387,NE,4207710,22.8144078144078
0.0820687519355838,0.61965811965812,0.719806763285024,58056.0,0.605316382548396,482574005522,S,4825740,18.7362637362637
0.0494889725658956,0.679744525547445,0.595320623916811,41080.0,0.990904226859283,481168000643,S,4811680,18.1501831501831
0.136596471257826,0.524271844660194,0.707386363636364,62070.0,0.730858468677494,360012006046,NE,3600120,15.7570207570208
0.0396761133603239,0.550037622272385,0.665568369028007,41250.0,0.312883435582822,291638000797,LK,2916380,20.4
0.210234278668311,0.120884773662551,0.687414500683995,33449.0,0.98576512455516,170993005794,LK,1709930,15.3
0.0525511762908646,0.764584408879711,0.758965804837364,77545.0,0.0,120144007822,SE,1201440,19.4688644688645
0.0923168552709946,0.519632840387557,0.40293453724605,33981.0,0.158940397350993,481875001753,S,4818750,18.9072039072039
0.0483615221987315,0.819920690459529,0.85219707057257,97188.0,0.0663942798774259,130129002153,SE,1301290,22.6190476190476
0.0453648915187377,0.915488976823064,0.934801762114537,153983.0,0.0417705735660848,530423001141,NW,5304230,24.2063492063492
0.428140703517588,0.439801699716714,0.0,19568.0,0.974874371859296,170993005916,LK,1709930,15.0
0.115126484254001,0.563737133808393,0.494920174165457,46533.0,0.467479674796748,530525000796,NW,5305250,20.982905982906
0.091566265060241,0.353052234109503,0.658269441401972,31894.0,0.457844183564568,480744000010,S,4807440,20.2258852258852
0.0649149922720247,0.534985422740525,0.524475524475524,51071.0,0.411300919842313,422191000440,NE,4221910,19.5421245421245
0.0536951501154734,0.943757030371204,0.858040201005025,162786.0,0.0650887573964497,250249000143,NE,2502490,26.3308913308913
0.0535495495495495,0.754836464857342,0.779283976364268,84983.0,0.177791262135922,174396004363,LK,1743960,20.8
0.0913226032190343,0.790380473797559,0.626950354609929,34992.0,0.548476454293629,470159000517,SE,4701590,17.8
0.192631578947368,0.345786963434022,0.608527131782946,27109.0,0.54642409033877,120105001097,SE,1201050,20.958485958486
0.0622655663915979,0.856445993031359,0.787878787878788,126667.0,0.0123051681706317,341356000724,NE,3413560,23.2539682539683
0.0539640239840107,0.583333333333333,0.812260536398467,52961.0,0.287671232876712,172994003102,LK,1729940,21.4
0.138809523809524,0.610840567435952,0.865983971504898,104045.0,0.103734439834025,340774004612,NE,3407740,21.9108669108669
0.023841961852861,0.674064679771718,0.751608751608752,51926.0,0.161339421613394,390467502645,LK,3904675,22.0
0.074438202247191,0.383955100693298,0.497630331753554,29164.0,0.991869918699187,130180001889,SE,1301800,17.5152625152625
0.131612903225806,0.533251231527094,0.42483660130719,12775.0,0.894308943089431,391002701544,LK,3910027,20.0
0.0894798136645963,0.848571428571429,0.739247311827957,71218.0,0.301478352692714,130228002181,SE,1302280,23.034188034188
0.0601703940362087,0.510115606936416,0.586787564766839,40750.0,0.614285714285714,421968003348,NE,4219680,19.6886446886447
0.0249848881724763,0.740696517412935,0.770679219905851,88218.0,0.200966850828729,483444003863,S,4834440,21.2515262515263
0.120149253731343,0.451776649746193,0.763297872340426,38302.0,0.526570048309179,291338000569,LK,2913380,18.8
0.0992706645056726,0.652572796170722,0.543822597676874,68400.0,0.798634812286689,341314005604,NE,3413140,15.5128205128205
0.0559883154819864,0.308186195826645,0.777777777777778,42892.0,0.35042735042735,421263002308,NE,4212630,19.9328449328449
0.125374625374625,0.494832575444399,0.814490445859873,53255.0,0.324901185770751,130539003901,SE,1305390,19.7130647130647
0.0608353510895884,0.819915254237288,0.755063291139241,116250.0,0.109135004042037,250573000824,NE,2505730,22.3992673992674
0.0852099817407182,0.641352549889135,0.722222222222222,58137.0,0.25542570951586,263341006876,LK,2633410,20.5
0.0537190082644628,0.877224199288256,0.940845070422535,97083.0,0.168273866923819,172901003042,LK,1729010,26.1
0.0577812018489985,0.773693693693694,0.833896016205267,75539.0,0.0904942965779468,390482003144,LK,3904820,23.0
0.0445995145631068,0.655808590371865,0.85256950294861,72357.0,0.158284023668639,390454902244,LK,3904549,23.0
0.0797148412184057,0.331297709923664,0.724508050089445,30781.0,0.479041916167665,481476000976,S,4814760,20.5433455433455
0.103924418604651,0.69697975439761,0.628657921291625,32397.0,0.55420773313116,530723001082,NW,5307230,18.2967032967033
0.100354789660416,0.686131386861314,0.577565632458234,57207.0,0.351709699930216,530141000261,NW,5301410,20.1526251526252
0.0700301204819277,0.687613512531783,0.862762237762238,86389.0,0.35812133072407,390473802881,LK,3904738,22.0
0.0624556422995032,0.394702842377261,0.801369863013699,50547.0,0.486005089058524,390492003529,LK,3904920,22.0
0.0809646856158484,0.61671792004473,0.772357723577236,89683.0,0.0844091360476663,340819004818,NE,3408190,22.0573870573871
0.0648936170212766,0.802717900656045,0.817097415506958,56118.0,0.685,390465902603,LK,3904659,18.0
0.232464929859719,0.450704225352113,0.27972027972028,19891.0,0.985148514851485,390451604934,LK,3904516,18.0
0.0952689565780946,0.338686820973075,0.426395939086294,40000.0,0.975778546712803,220147001154,S,2201470,16.0
0.0907845152449469,0.626584143825523,0.680574555403557,66250.0,0.311409395973154,170612000298,LK,1706120,19.5
0.0756183745583039,0.477180820335066,0.565807327001357,37768.0,0.311827956989247,420336004188,NE,4203360,20.2747252747253
0.0706580366774542,0.635752042287362,0.724873096446701,60488.0,0.127762430939227,262814006385,LK,2628140,20.0
0.34192037470726,0.35121107266436,0.0386571719226857,17113.0,0.889580093312597,263039006677,LK,2630390,14.6
0.0723747980613893,0.67192429022082,0.894888408927286,49792.0,0.352657004830918,173099003226,LK,1730990,18.4
0.0632783574554022,0.823389729890175,0.745311554748941,108791.0,0.0439356435643564,340849001096,NE,3408490,23.4737484737485
0.0968320382546324,0.335543090260071,0.592877767083734,40404.0,0.437774524158126,180244000279,LK,1802440,19.8107448107448
0.0579106737320212,0.696120689655172,0.732036736898974,60867.0,0.396654719235364,484415012281,S,4844150,19.6886446886447
