rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0960573476702509,0.391033623910336,0.740979381443299,38633.0,0.774274905422446,16.0
0.092372288313506,0.767950693374422,0.530526315789474,37396.0,0.316508313539192,22.4725274725275
0.166192373363688,0.358302776322682,0.2944,23750.0,0.462915601023018,19.6
0.114821323960164,0.5169624217119,0.672959805115713,46500.0,0.338775510204082,21.004884004884
0.0591664237831536,0.624725877192982,0.67887323943662,62106.0,0.142042755344418,22.6
0.0422374429223744,0.281038041875553,0.744210526315789,52664.0,0.25981308411215,20.8339438339438
0.0564064251027269,0.582654978083907,0.600280504908836,36349.0,0.224472573839662,21.6056166056166
0.0801551389786684,0.725631768953069,0.854243542435424,73707.0,0.116677235256817,21.6
0.0838179519595449,0.616497119745067,0.74975845410628,68231.0,0.404791929382093,20.2747252747253
0.0891293147861927,0.542752629172382,0.549862763037511,40703.0,0.280459770114943,19.7
0.162918770078017,0.622305140961857,0.642452830188679,46324.0,0.321976149914821,18.7
0.0662810315738732,0.469301183299844,0.520343580470163,51571.0,0.271307742355237,20.6
0.0968320382546324,0.335543090260071,0.592877767083734,40404.0,0.437774524158126,19.8107448107448
0.0509296685529507,0.641907740422205,0.57167530224525,43304.0,0.42680412371134,21.0
0.0552127314063007,0.84052247873633,0.748251748251748,66401.0,0.133699633699634,24.98778998779
0.087956698240866,0.366447034972124,0.665148063781321,41389.0,0.56350626118068,20.6
0.0837493067110372,0.414461247637051,0.738317757009346,42576.0,0.584124245038827,19.1758241758242
0.0563519525457242,0.889284126278346,0.71413390010627,76250.0,0.123577235772358,22.9120879120879
0.0534327430879155,0.793176328502415,0.828185328185328,55152.0,0.329319129226494,21.6910866910867
0.0418704754451184,0.922141119221411,0.901743264659271,108736.0,0.718884120171674,17.4420024420024
0.0800304878048781,0.449899125756557,0.557934508816121,36045.0,0.320557491289199,22.6
0.0863258026159334,0.572434843860061,0.659566517189836,52277.0,0.696383087111564,18.003663003663
0.077388672719412,0.610931174089069,0.728019720624486,61480.0,0.311244979919679,20.0
0.0344541303445413,0.774271844660194,0.716083916083916,77647.0,0.0712250712250712,24.9145299145299
0.18336070060208,0.470719602977668,0.391592920353982,38606.0,0.548958333333333,19.2979242979243
0.0553209459459459,0.855530474040632,0.751412429378531,91970.0,0.125773195876289,23.7423687423687
0.0196390658174098,0.887088856161021,0.92680608365019,144762.0,0.112,23.3760683760684
0.0916363636363636,0.657289002557545,0.877437325905292,60809.0,0.214199759326113,22.5946275946276
0.168347556245151,0.462949894142555,0.824228028503563,26530.0,0.4744903930490636,18.6385836385836
0.311961206896552,0.378165938864629,0.396031746031746,21781.0,0.904301075268817,15.0488400488401
0.0495327102803738,0.617484008528785,0.73185088293002,81063.0,0.279605263157895,21.3
0.112512124151309,0.640545808966862,0.618577075098814,23472.0,0.467341949004541,21.6422466422466
0.0741361959074136,0.492165640738668,0.810574948665298,48848.0,0.481818181818182,21.3
0.154272151898734,0.232704402515723,0.726315789473684,50861.0,0.684702410231185,18.4188034188034
0.096797153024911,0.551668460710441,0.4375,39338.0,0.368872549019608,19.8
0.179368029739777,0.575657894736842,0.525700934579439,29973.0,0.713681241184767,17.0
0.112513523260007,0.370285056147423,0.567711099309612,35559.0,0.536616161616162,19.4200244200244
0.105152027027027,0.374522292993631,0.51879235982748,34007.0,0.708433734939759,19.2735042735043
0.110526315789474,0.508090614886731,0.492741935483871,43546.0,0.457974137931034,21.3980463980464
0.123287671232877,0.310215557638238,0.411917098445596,33750.0,0.459783913565426,19.7863247863248
0.140769230769231,0.5009269558769,0.264963012777404,51967.0,0.735849056603774,15.7
0.118131203098523,0.56326318524292,0.526901669758813,42384.0,0.53552790044159,18.1990231990232
0.128205128205128,0.584365655702691,0.347776510832383,31086.0,0.289676425269646,20.0
0.218034993270525,0.345167652859961,0.202602230483271,22696.0,0.862745098039216,14.1
0.0790094339622641,0.695841261212286,0.824764663287473,62112.0,0.177993527508091,21.4713064713065
0.310185185185185,0.257062146892655,0.157093425605536,15942.0,0.759882869692533,17.6862026862027
0.0723306544202067,0.889125799573561,0.907960199004975,125568.0,0.165479681608714,24.0
0.0671852899575672,0.714659685863874,0.958785249457701,52056.0,0.255417956656347,21.1
0.0994535519125683,0.399439383321654,0.634095634095634,36513.0,0.2590799031477,20.2503052503052
0.0876695048880479,0.590036014405762,0.623220153340635,66273.0,0.251655629139073,22.1794871794872
0.0840404699738903,0.719877206446662,0.768115942028985,63483.0,0.196637799286806,22.3260073260073
0.0268082953970663,0.624523990860624,0.612593383137673,50551.0,0.23943661971831,22.1794871794872
0.0292553191489362,0.366774541531823,0.731066460587326,39740.0,0.268221574344023,19.6398046398046
0.0733438485804416,0.402588555858311,0.607734806629834,45705.0,0.316091954022989,20.8119658119658
0.0491228070175439,0.612353164077302,0.889662027833002,70313.0,0.188405797101449,19.4688644688645
0.094747177221404,0.590751944684529,0.592207792207792,56042.0,0.493349455864571,20.982905982906
0.0439238653001464,0.496901626646011,0.744618395303327,50278.0,0.255555555555556,22.0
0.139446036294174,0.434739941118744,0.698689956331878,36067.0,0.600961538461538,19.2
0.124936772888214,0.359533659270402,0.733183856502242,36466.0,0.463282937365011,18.1
0.0869330453563715,0.884155844155844,0.886549707602339,78519.0,0.0841938046068308,25.7
0.101933216168717,0.636842105263158,0.438679245283019,49821.0,0.469568567026194,22.3015873015873
0.195046439628483,0.501421800947867,0.338680926916221,30147.0,0.653714285714286,16.1721611721612
0.0819612147822905,0.513866231647635,0.730980392156863,45720.0,0.299723756906077,22.9
0.0370599135268684,0.64257753688648,0.902761104441777,76225.0,0.0994263862332696,22.5
0.0522462562396007,0.806156659555014,0.816,71396.0,0.20045045045045,23.6202686202686
0.043859649122807,0.647577092511013,0.512784090909091,40000.0,0.422040816326531,20.1
0.0481283422459893,0.629433440810686,0.774944071588367,59332.0,0.185106382978723,22.7
0.128422425032595,0.372413793103448,0.608084358523726,36866.0,0.771929824561403,14.8461538461538
0.10183299389002,0.51313320825516,0.662234042553192,53800.0,0.670940170940171,21.0
0.085177733065057,0.629051266941662,0.685545722713864,41130.0,0.424050632911392,21.6422466422466
0.0773532152842498,0.503534956794973,0.388235294117647,34258.0,0.376184834123223,20.0
0.0351602895553257,0.585097001763668,0.741935483870968,45658.0,0.246612466124661,20.7
0.182608695652174,0.417467948717949,0.566905005107252,31267.0,0.5,19.3
0.0698005698005698,0.785999113867966,0.725346968590212,67243.0,0.156946826758148,22.4969474969475
0.0610484406104844,0.625282167042889,0.642092746730083,51331.0,0.374683544303797,19.4
0.0881332408049965,0.561027837259101,0.560053085600531,37647.0,0.43070652173913,21.4713064713065
0.12125,0.389064143007361,0.713487629688747,28899.0,0.493958777540867,19.0
0.0670553935860058,0.69829619921363,0.786861313868613,68015.0,0.146596858638743,22.3260073260073
0.140785498489426,0.573454913880446,0.636363636363636,43886.0,0.33399209486166,20.2
0.0944473274519979,0.570597449093757,0.809921186833565,51702.0,0.320987654320988,19.3
0.0687022900763359,0.738005390835579,0.644618834080718,53693.0,0.0647359454855196,25.0
0.164556962025316,0.39341494301393,0.617894736842105,26708.0,0.419618528610354,20.2087912087912
0.0591979630808402,0.834215167548501,0.740437158469945,45172.0,0.528219178082192,17.7106227106227
0.0418818129661503,0.511631827376939,0.590722254844392,60448.0,0.185067007019783,23.0
0.132911392405063,0.460298144204442,0.393987341772152,37697.0,0.429621848739496,19.2735042735043
0.14377133105802,0.39150056412185,0.438823529411765,38237.0,0.607242339832869,21.0
0.0743631881676253,0.743589743589744,0.673245614035088,73308.0,0.0143603133159269,22.6434676434676
0.0384520581710624,0.607839113482454,0.902484939759036,76222.0,0.188381274675691,21.5689865689866
0.0407608695652174,0.473801065719361,0.54871447902571,39144.0,0.384242424242424,22.1062271062271
0.120553780617678,0.571403477955384,0.782128197031891,54417.0,0.402159827213823,17.7106227106227
0.0426940639269406,0.617870310127955,0.604854755272583,58974.0,0.332748538011696,20.3235653235653
0.149013878743608,0.568296795952782,0.294198895027624,37455.0,0.589364844903988,16.8803418803419
0.0956256358087487,0.488476953907816,0.528279181708785,41922.0,0.320561941251596,19.5
0.0970708446866485,0.744749596122779,0.76980365605958,102266.0,0.28780487804878,21.959706959707
0.159181636726547,0.542268041237113,0.513457556935818,39080.0,0.405204460966543,20.7875457875458
0.140488656195462,0.391959798994975,0.1875,20967.0,0.634069400630915,16.4163614163614
0.110490378646803,0.54487917146145,0.764842840512224,50662.0,0.364912280701754,18.6
0.0718436344426836,0.368755676657584,0.283320031923384,71250.0,0.767772511848341,17.5152625152625
0.0521042084168337,0.414190418435415,0.366093366093366,27250.0,0.666666666666667,17.5
0.0944963655244029,0.555179090029042,0.709821428571429,46855.0,0.495991983967936,20.3089133089133
0.0476460578559274,0.475616438356164,0.782758620689655,47546.0,0.721830985915493,22.0
0.0748876684972541,0.607843137254902,0.542972699696663,47310.0,0.889007470651014,15.8
0.0895463510848126,0.700214132762313,0.76032315978456,99886.0,0.189625850340136,22.0573870573871
0.148771021992238,0.409912926992632,0.217434869739479,43942.0,0.778202676864245,16.3675213675214
0.0516717325227964,0.913775510204082,0.878246753246753,84107.0,0.106155218554862,22.8
0.0383184523809524,0.562751407884151,0.749277456647399,54081.0,0.309548793284365,21.959706959707
0.0706580366774542,0.635752042287362,0.724873096446701,60488.0,0.127762430939227,20.0
0.0211764705882353,0.797845373891001,0.833419823559938,90140.0,0.191629955947137,23.7
0.185160202360877,0.419749312136961,0.622153846153846,44079.0,0.677369238736406,17.3931623931624
0.0600139567341242,0.550471063257066,0.739910313901345,48969.0,0.21608040201005,24.2
0.104775687409551,0.939973082099596,0.819004524886878,105449.0,0.775568181818182,18.3943833943834
0.0587951807228916,0.586717630195891,0.665458937198068,40528.0,0.311154598825832,22.0
0.0552193645990923,0.848151062155783,0.8369384359401,63555.0,0.092896174863388,23.3
0.0911602209944751,0.641574585635359,0.799614643545279,70104.0,0.277777777777778,20.9096459096459
0.0588463027487418,0.359882671480144,0.630597014925373,40000.0,0.427672955974843,19.7
0.237510237510238,0.600234466588511,0.767416934619507,32879.0,0.98159509202454,18.7606837606838
0.114489489489489,0.529149647233568,0.68,39507.0,0.187747035573123,20.1721611721612
0.00896057347670251,0.665161775771257,0.828681424446583,84634.0,0.162995594713656,22.2039072039072
0.0558389261744966,0.735220649458784,0.70701581027668,61375.0,0.537764350453172,21.0
0.0773647627682079,0.693087803576194,0.61786941580756,56720.0,0.286384976525822,19.7
0.0808988764044944,0.327446651949963,0.58,26890.0,0.51705565529623,17.4
0.1004851004851,0.585310734463277,0.523943661971831,41169.0,0.526119402985075,16.0
0.138235294117647,0.584821428571429,0.416370106761566,38017.0,0.534334763948498,18.6
0.0899067005937235,0.598093725178713,0.628698224852071,38105.0,0.328054298642534,20.97557997558
0.0665680473372781,0.50744248985115,0.627674750356633,44122.0,0.334375,19.7
0.0638766519823789,0.67053241960991,0.879324215607401,92134.0,0.112582781456954,19.7
0.0345514950166113,0.788996029495179,0.81547619047619,41349.0,0.3808,19.3
0.216686674669868,0.347605893186004,0.194122196442382,20169.0,0.687382297551789,16.3675213675214
0.196610169491525,0.378640776699029,0.254019292604502,14154.0,0.862068965517241,15.6837606837607
0.052849129022734,0.792414591777649,0.828707375099128,115464.0,0.0762594893029676,24.4261294261294
0.0532734274711168,0.721953837895867,0.700365408038977,54096.0,0.434675431388661,21.8376068376068
0.0851239669421488,0.277304100690215,0.620037807183365,37083.0,0.354312354312354,18.7
0.0347744360902256,0.606382978723404,0.621513944223108,51586.0,0.139294926913156,21.5445665445665
0.0735759493670886,0.81376215407629,0.46483704974271,55022.0,0.364478114478114,20.2258852258852
0.103185284881113,0.699318568994889,0.634883720930233,62472.0,0.658777120315582,17.7594627594628
0.198106828938472,0.472100656455142,0.726384364820847,37244.0,0.901785714285714,15.3
0.0466128029832194,0.463853871880628,0.568047337278107,49625.0,0.288888888888889,20.8608058608059
0.148355754857997,0.399236906000694,0.86119679210364,48972.0,0.383980181668043,18.5
0.239230769230769,0.563524590163934,0.0845896147403685,31918.0,0.66046511627907,16.3308913308913
0.213130659767141,0.437960339943343,0.479245283018868,39688.0,0.666019417475728,17.0757020757021
0.101528812230498,0.630171073094868,0.675728155339806,56200.0,0.216393442622951,20.7
0.0644865525672372,0.703991130820399,0.173913043478261,51900.0,0.161255411255411,27.4
0.126024590163934,0.376584638329605,0.593511450381679,34408.0,0.401326699834163,18.7
0.0960342146189736,0.585776668746101,0.579159935379645,48625.0,0.327850255246738,22.6
0.107948969578018,0.382233088834556,0.461038961038961,28793.0,0.729177057356608,18.7362637362637
0.0641579272054287,0.824449594438007,0.717171717171717,66974.0,0.134060795011691,22.4
0.033976833976834,0.603412969283276,0.691740412979351,67391.0,0.222287390029326,22.6
0.230847285641806,0.331587561374795,0.447297297297297,24832.0,0.723035952063915,18.5897435897436
0.0489570029799915,0.775066312997348,0.356979405034325,24471.0,0.249302325581395,21.5
0.0857699805068226,0.48885077186964,0.689144736842105,48750.0,0.711934156378601,17.4
0.032624814631735,0.882581271227559,0.742857142857143,68348.0,0.973913043478261,15.0
0.0461165048543689,0.772331154684096,0.91609977324263,84265.0,0.0941111722619703,21.8
0.132478632478632,0.402962962962963,0.77526395173454,26340.0,0.583333333333333,18.8
0.113395225464191,0.830246913580247,0.628664495114006,66764.0,0.395194697597349,18.5409035409035
0.175249169435216,0.50354609929078,0.336923076923077,28380.0,0.30808729139923,20.5677655677656
0.115269461077844,0.467908082408875,0.697720515361744,63818.0,0.23899913718723,20.4456654456654
0.259541984732824,0.253357206803939,0.0816753926701571,15408.0,0.883858267716535,15.3174603174603
0.118461538461538,0.645288427087066,0.628352490421456,49978.0,0.27431421446384,19.0
0.100479424690372,0.844934917940011,0.958791208791209,67369.0,0.992753623188406,16.001221001221
0.0691156462585034,0.57426508509541,0.568580542264753,40282.0,0.75,17.0
0.0545851528384279,0.771074380165289,0.638364779874214,40238.0,0.110410094637224,23.2
0.186623516720604,0.558479532163743,0.391134289439374,25679.0,0.800573888091822,15.7326007326007
0.083180987202925,0.806011775643012,0.861553784860558,56667.0,0.335573940020683,22.3
0.0691525423728814,0.594461538461538,0.667194928684628,53029.0,0.224365482233503,21.3247863247863
0.305152979066023,0.619512195121951,0.0,16534.0,0.102040816326531,23.1
0.133115111838516,0.471571906354515,0.754594594594595,42250.0,0.397923875432526,20.7875457875458
0.0611702127659574,0.649518752074345,0.748575498575499,59583.0,0.564299424184261,17.7838827838828
0.0963529941467807,0.366770079283006,0.659109991603694,31009.0,0.644991212653779,19.2
0.0908764367816092,0.555765001570845,0.622432859399684,47211.0,0.355102040816327,18.7
0.110744891232696,0.560824230387289,0.755890052356021,65758.0,0.385892116182573,20.2
0.045425048669695,0.391741662255161,0.661596958174905,57316.0,0.356775300171527,20.2503052503052
0.0758980301274623,0.57282552753474,0.663133097762073,43460.0,0.316784869976359,19.4
0.0236716192394863,0.627129895994689,0.790389708664397,66536.0,0.269938650306748,21.8131868131868
0.0748466257668712,0.673710904480135,0.651108518086348,51862.0,0.557627118644068,18.3455433455433
0.117859725234996,0.528460997891778,0.318627450980392,28832.0,0.751046025104602,17.4175824175824
0.0786815523657629,0.554881412024269,0.626272912423625,38316.0,0.4627539503386,21.007326007326
0.0740740740740741,0.426555716353111,0.603128621089224,37963.0,0.311475409836066,25.5006105006105
0.129051839261867,0.7553316147176,0.848110644603606,60291.0,0.302166476624857,21.1538461538462
0.185480805777271,0.450123369756785,0.540852575488455,35398.0,0.360696517412935,20.2991452991453
0.0935727788279773,0.756395120031484,0.646817248459959,54531.0,0.409131602506714,20.0
0.0525472604934316,0.628209000302024,0.915314043754411,83074.0,0.252442360296991,20.8
0.134602311352821,0.481578947368421,0.684460260972717,38472.0,0.466666666666667,19.2
0.0587792012057272,0.677451304060746,0.52864044168392,62800.0,0.273250239693193,20.9340659340659
0.093127147766323,0.526428571428571,0.59286463798531,46292.0,0.646716101694915,18.5
0.0941121928604543,0.645346453464535,0.898663697104677,54980.0,0.778331257783313,19.0
0.06543019062339,0.917488789237668,0.972014925373134,181563.0,0.0139165009940358,23.9377289377289
0.0197492163009404,0.938247011952191,0.562962962962963,81741.0,0.375193798449612,20.6166056166056
0.0382409177820268,0.74160895045285,0.854030501089325,78750.0,0.12037037037037,21.9
0.0438144329896907,0.902871105681124,0.939597315436242,89966.0,0.175986842105263,27.4053724053724
0.0538876058506544,0.604924242424242,0.755068937550689,46659.0,0.225287356321839,21.5
0.101373446697188,0.78076062639821,0.706131078224101,91875.0,0.0941091954022989,22.1062271062271
0.329345088161209,0.51980198019802,0.114561027837259,31944.0,0.847856154910097,16.2
0.0729598893499308,0.467367391835737,0.766716196136701,48333.0,0.234042553191489,24.2
0.120038722168441,0.664856477889837,0.650381679389313,43309.0,0.716793893129771,19.2735042735043
0.0522993688007214,0.507014028056112,0.791029561671764,57875.0,0.15,21.1
0.0282527881040892,0.802796173657101,0.764822134387352,75357.0,0.495555555555556,21.6764346764347
0.0711232024873688,0.78998870907038,0.800650054171181,69475.0,0.0919175911251981,21.8131868131868
0.226935312831389,0.440178571428571,0.241545893719807,29135.0,0.187861271676301,21.1538461538462
0.104384133611691,0.641547861507128,0.535928143712575,58464.0,0.743961352657005,15.5616605616606
0.0865603644646925,0.741954022988506,0.855714285714286,82727.0,0.160222531293463,21.8
0.0521920668058455,0.783695652173913,0.728455284552846,42407.0,0.783582089552239,16.9
0.142295597484277,0.394978567054501,0.6284046692607,45000.0,0.514603616133519,18.3943833943834
0.0234741784037559,0.745108135942327,0.83289124668435,74614.0,0.110787172011662,22.5
0.0881336405529954,0.50712927756654,0.670608108108108,41019.0,0.357594936708861,19.4444444444444
0.470219435736677,0.341176470588235,0.03,11708.0,0.813186813186813,18.5
0.178423236514523,0.344961240310078,0.263910969793323,19014.0,0.241502683363148,22.9365079365079
0.0720338983050847,0.576410256410256,0.724091520861373,62713.0,0.182795698924731,22.4
0.0473372781065089,0.941077441077441,0.902127659574468,156875.0,0.352676056338028,22.0818070818071
0.112100965107647,0.433973240255963,0.634146341463415,35991.0,0.454545454545455,17.4
0.0227832512315271,0.856985091109884,0.794495412844037,82583.0,0.498842592592593,20.0
0.0996119016817594,0.63036303630363,0.539748953974895,60625.0,0.260162601626016,22.0818070818071
0.0793942175309775,0.822843822843823,0.829185520361991,82466.0,0.265937382119955,22.7655677655678
0.104841295286951,0.799293513166346,0.613314447592068,70357.0,0.0864240727781665,24.7
0.0492323980942298,0.577243293246994,0.688741721854305,40286.0,0.487719298245614,18.4
0.022803738317757,0.913659793814433,0.883358098068351,142557.0,0.147283126787417,23.7912087912088
0.0349794238683128,0.930582524271845,0.765625,81993.0,0.44106463878327,20.0
0.122884012539185,0.451327433628319,0.587239583333333,35265.0,0.126329787234043,22.7411477411477
0.428140703517588,0.439801699716714,0.0,19568.0,0.974874371859296,15.0
0.0559726962457338,0.51986183074266,0.824414715719064,58819.0,0.306306306306306,20.032967032967
0.0545950864422202,0.533816425120773,0.741347905282332,49281.0,0.301546391752577,21.8864468864469
0.0496209510682288,0.513113651647613,0.601864181091877,52857.0,0.259259259259259,23.9133089133089
0.30781010719755,0.569027611044418,0.0875576036866359,14470.0,0.150442477876106,18.0
0.0437441204139229,0.641921397379913,0.745341614906832,62258.0,0.218543046357616,19.5
0.115399610136452,0.669838945827233,0.438818565400844,55956.0,0.507281553398058,20.6410256410256
0.140772532188841,0.489514348785872,0.214484679665738,31337.0,0.674044265593561,17.2
0.173463356973995,0.478886168910649,0.35006045949214,42026.0,0.360197368421053,21.1538461538462
0.0678666990999757,0.762964563526361,0.86272439281943,96773.0,0.158974358974359,22.2527472527473
0.178741865509761,0.480806766428107,0.512534818941504,40156.0,0.612359550561798,18.2478632478632
0.0774336283185841,0.50074294205052,0.593415637860082,52500.0,0.212264150943396,21.2
0.125533211456429,0.701690821256039,0.362244897959184,50254.0,0.505910165484634,20.4212454212454
0.0882088208820882,0.605610561056106,0.820118343195266,49417.0,0.148247978436658,22.0
0.0,0.84331797235023,0.830188679245283,75341.0,0.404967602591793,20.5433455433455
0.175093632958802,0.364825581395349,0.878342245989305,33008.0,0.906521739130435,16.1
0.0523809523809524,0.58953488372093,0.717366628830874,70167.0,0.448275862068966,21.0
0.145658263305322,0.675817976682964,0.520547945205479,43043.0,0.412456747404844,18.5897435897436
0.0330661322645291,0.455338809034908,0.753456221198157,57383.0,0.0915032679738562,20.7
0.193154761904762,0.48961038961039,0.344390607528886,43768.0,0.448901623686724,17.3443223443223
0.0760190965846493,0.33575677461996,0.67910447761194,43156.0,0.26556543837357,20.3968253968254
0.0710754017305315,0.537400530503979,0.610476190476191,48545.0,0.281220657276995,21.3980463980464
0.135907335907336,0.755347996384453,0.747211895910781,42404.0,0.324942791762014,23.5470085470085
0.110412299091544,0.405590416428979,0.547761194029851,34419.0,0.299781181619256,20.3382173382173
0.0416364952932657,0.408303249097473,0.650329877474081,54451.0,0.223123732251521,21.5934065934066
0.0805108273181566,0.617966903073286,0.615711252653928,45753.0,0.438413361169102,19.6
0.0761501850872554,0.414073719483006,0.748124330117899,56192.0,0.25,21.0
0.129277566539924,0.512335789810958,0.677245104659014,36915.0,0.431718061674009,20.9
0.0331010452961672,0.922368421052632,0.896907216494845,108500.0,0.0345694531741043,25.6
0.105975723622782,0.418181818181818,0.728597449908925,45506.0,0.304270462633452,18.6
0.116781157998037,0.312185779267417,0.708148653256052,39424.0,0.860416666666667,19.2735042735043
0.0952220726783311,0.565570992883768,0.523985239852399,41567.0,0.181455633100698,23.0
0.119460010188487,0.423219241443108,0.544902912621359,34496.0,0.465921787709497,19.6642246642247
0.0934484509903504,0.44043321299639,0.56638418079096,53490.0,0.292944785276074,21.1538461538462
0.0464028776978417,0.816651362105908,0.643627450980392,64418.0,0.332854061826024,20.7142857142857
0.13587786259542,0.494981179422836,0.508333333333333,33397.0,0.470813397129187,19.2490842490842
0.0395956192080876,0.565938206480784,0.89344262295082,57353.0,0.145833333333333,20.7484737484737
0.207893529141808,0.360535931790499,0.601748807631161,36468.0,0.0,21.0
0.150051387461459,0.295081967213115,0.26875,29345.0,0.714457831325301,14.3894993894994
0.133209745762712,0.729745259528826,0.633322611772274,54161.0,0.430593607305936,19.0537240537241
0.0509675190048376,0.761262742518908,0.918153200419727,79570.0,0.153910849453322,23.0
0.100492325514046,0.296498277841561,0.55820348304308,52448.0,0.725418790968682,16.978021978022
0.0598938589840788,0.359619306594154,0.849028400597907,39013.0,0.264285714285714,19.2490842490842
0.0635344367325147,0.378020975832193,0.889540566959922,55786.0,0.0,22.0
0.163682864450128,0.355018587360595,0.362126245847176,18194.0,0.670886075949367,21.8864468864469
0.0933512424445937,0.587735276259866,0.94005994005994,51875.0,0.45680856360468,20.8363858363858
0.141170155662909,0.404563405002194,0.314031180400891,29886.0,0.760259179265659,16.0744810744811
0.0385964912280702,0.499576271186441,0.764227642276423,49149.0,0.691011235955056,22.0
0.0424133811230585,0.751780532840939,0.754254254254254,64225.0,0.0560975609756098,21.1782661782662
0.117443868739206,0.565815324165029,0.361111111111111,40938.0,0.880503144654088,16.7338217338217
0.0666418466120625,0.559779077322937,0.63110667996012,51742.0,0.467741935483871,19.0
0.0225921521997622,0.830175600739372,0.812763713080169,68818.0,0.128671328671329,24.9
0.0416141235813367,0.709567198177677,0.302702702702703,40096.0,0.532954545454545,19.2
0.0767410412440838,0.606826122010212,0.68961625282167,49500.0,0.285626156693399,20.6654456654457
0.109253065774805,0.582807187955318,0.830128205128205,65224.0,0.44973544973545,20.4456654456654
0.082317898727322,0.564460784313725,0.772455089820359,52467.0,0.29904185577408,20.6
0.0429362880886427,0.704285714285714,0.362186788154898,49145.0,0.428571428571429,18.8
0.0440464666021297,0.655106433867496,0.727594339622642,99593.0,0.45750184774575,20.4945054945055
0.0243506493506494,0.537624079410823,0.661300708306504,54543.0,0.467676767676768,21.3980463980464
0.0632638389647735,0.78972602739726,0.802325581395349,59292.0,0.37137330754352,19.2
0.0786118980169972,0.68076498712762,0.783854166666667,63966.0,0.116299178555988,22.6678876678877
0.132563942607611,0.486564576711933,0.790069138906348,63861.0,0.186781609195402,21.3443223443223
0.0860266159695817,0.714903846153846,0.759521218715996,59410.0,0.717485549132948,17.2466422466422
0.123188405797101,0.548997772828508,0.341074020319303,33684.0,0.85956416464891,14.1
0.122687047465809,0.404047452896022,0.511575802837939,46302.0,0.394088669950739,19.0
0.127068873465029,0.482004555808656,0.510579576816927,47959.0,0.291806958473625,22.2
0.0995024875621891,0.380607814761216,0.503105590062112,57250.0,0.34338747099768,20.1037851037851
0.0286995515695067,0.540418547394337,0.281762295081967,37087.0,0.273947528981086,20.2
0.139528795811518,0.52759331348752,0.583,44392.0,0.374149659863946,19.6153846153846
0.0546534653465347,0.718339836821568,0.688819875776397,60861.0,0.12748171368861,22.4
0.0381818181818182,0.568300809138505,0.7008681925809,41739.0,0.858328393598103,22.1550671550672
0.048352325223283,0.570098430433626,0.685258964143426,55663.0,0.238636363636364,21.8
0.0740318906605923,0.431247144814984,0.737556561085973,32094.0,0.860349127182045,16.5628815628816
0.0700301204819277,0.687613512531783,0.862762237762238,86389.0,0.35812133072407,22.0
0.0724310776942356,0.518249780123131,0.75120244862265,74938.0,0.118959107806691,21.2759462759463
0.133423180592992,0.546900713110258,0.616265750286369,43800.0,0.2590799031477,19.9304029304029
0.104166666666667,0.623128549303046,0.473732718894009,37721.0,0.883607784431138,18.6874236874237
0.0229335881509795,0.90407358738502,0.776617954070981,85114.0,0.261538461538462,22.5
0.071264367816092,0.828187919463087,0.556962025316456,15747.0,0.712635869565217,20.4945054945055
0.147609147609148,0.481162051747617,0.407054337464252,37623.0,0.334265734265734,20.0989010989011
0.0778242677824268,0.367875647668394,0.512730465320457,42408.0,0.415384615384615,20.8119658119658
0.270650263620387,0.444903581267218,0.320121951219512,20724.0,0.875827814569536,15.0
0.200525394045534,0.561224489795918,0.0904255319148936,32983.0,0.99581589958159,17.1001221001221
0.0820678513731826,0.385124404446797,0.587026591458501,28841.0,0.564516129032258,17.7
0.226111636707663,0.444812362030905,0.232558139534884,11268.0,0.398203592814371,23.0
0.122231012658228,0.268576826196474,0.550883095037847,31927.0,0.662128088754413,16.3675213675214
0.140350877192982,0.577735124760077,0.78041958041958,46625.0,0.325925925925926,19.7
0.102983638113571,0.585762064022934,0.822170900692841,66944.0,0.12962962962963,20.7
0.0685975609756098,0.774697938877043,0.874779541446208,90982.0,0.303589232303091,21.7643467643468
0.0366197183098592,0.848007774538387,0.937981651376147,120401.0,0.064051638530288,23.4
0.0773624091381101,0.472222222222222,0.67910447761194,45469.0,0.324444444444444,22.0
0.0719033232628399,0.866018368449487,0.906921241050119,67744.0,0.525441602952808,21.3980463980464
0.0965651328580687,0.506031016657094,0.592165898617512,50291.0,0.257197696737044,20.5238095238095
0.0671731307477009,0.669386169386169,0.833166833166833,81111.0,0.171641791044776,21.9
0.047798268724125,0.632925472747497,0.64218958611482,43945.0,0.41527446300716,21.2271062271062
0.11952744961779,0.573356807511737,0.653465346534653,37608.0,0.368421052631579,23.3760683760684
0.0856807511737089,0.442114858705561,0.417879417879418,28771.0,0.5321266581047519,20.5189255189255
0.0957999056158565,0.395066413662239,0.570454545454545,34148.0,0.47032967032967,21.1758241758242
0.0572045331894226,0.374721851357365,0.785888077858881,37500.0,0.423076923076923,20.5
0.0759865659109992,0.531344284277573,0.559241706161137,38690.0,0.278350515463918,21.1782661782662
0.0777972027972028,0.506102522375915,0.357142857142857,39018.0,0.259747706422018,22.6678876678877
0.0993805548074333,0.399191631003329,0.635294117647059,61198.0,0.475431606905711,19.0537240537241
0.0907759882869693,0.350259665320254,0.776536312849162,50869.0,0.568965517241379,20.3235653235653
